0, 0, Header, 1, 3, 120
1, 0, Start_track
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 422535
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 26629, Tempo, 421644
1, 26636, Tempo, 423131
1, 26641, Tempo, 424628
1, 26646, Tempo, 426136
1, 26651, Tempo, 427655
1, 26656, Tempo, 429185
1, 26662, Tempo, 430725
1, 26667, Tempo, 432277
1, 26672, Tempo, 433839
1, 26677, Tempo, 435414
1, 26682, Tempo, 436999
1, 26687, Tempo, 438596
1, 26693, Tempo, 440205
1, 26698, Tempo, 441826
1, 26703, Tempo, 443459
1, 26708, Tempo, 445104
1, 26713, Tempo, 446761
1, 26718, Tempo, 448430
1, 26724, Tempo, 450113
1, 26729, Tempo, 451807
1, 26734, Tempo, 453515
1, 26739, Tempo, 455235
1, 26744, Tempo, 456969
1, 26749, Tempo, 458716
1, 26756, Tempo, 460476
1, 26761, Tempo, 462250
1, 26766, Tempo, 464037
1, 26771, Tempo, 465839
1, 26776, Tempo, 467654
1, 26781, Tempo, 469484
1, 26787, Tempo, 471328
1, 26792, Tempo, 473186
1, 26797, Tempo, 475059
1, 26802, Tempo, 476948
1, 26807, Tempo, 478851
1, 26813, Tempo, 480769
1, 26818, Tempo, 482703
1, 26823, Tempo, 484653
1, 26828, Tempo, 486618
1, 26833, Tempo, 488599
1, 26838, Tempo, 490597
1, 26844, Tempo, 492611
1, 26849, Tempo, 494641
1, 26854, Tempo, 496689
1, 26859, Tempo, 498753
1, 26864, Tempo, 500835
1, 26869, Tempo, 502934
1, 26876, Tempo, 505051
1, 26881, Tempo, 507185
1, 26886, Tempo, 509338
1, 26891, Tempo, 511509
1, 26896, Tempo, 513699
1, 26901, Tempo, 515907
1, 26907, Tempo, 518135
1, 26912, Tempo, 520382
1, 26917, Tempo, 522648
1, 26922, Tempo, 524934
1, 26927, Tempo, 527241
1, 26932, Tempo, 529568
1, 26938, Tempo, 531915
1, 26943, Tempo, 534283
1, 26948, Tempo, 536673
1, 26953, Tempo, 539084
1, 26958, Tempo, 541516
1, 26964, Tempo, 543971
1, 26969, Tempo, 546448
1, 26974, Tempo, 548948
1, 26977, Tempo, 554017
1, 26979, Tempo, 556586
1, 26981, Tempo, 559180
1, 26982, Tempo, 561798
1, 26983, Tempo, 564440
1, 26984, Tempo, 567108
1, 26986, Tempo, 569801
1, 26987, Tempo, 572519
1, 26988, Tempo, 575264
1, 26991, Tempo, 578035
1, 26992, Tempo, 580833
1, 26993, Tempo, 583658
1, 26994, Tempo, 586510
1, 26996, Tempo, 589391
1, 26997, Tempo, 592300
1, 26998, Tempo, 595238
1, 26999, Tempo, 598205
1, 27002, Tempo, 601202
1, 27003, Tempo, 604230
1, 27004, Tempo, 607287
1, 27006, Tempo, 610376
1, 27007, Tempo, 613497
1, 27008, Tempo, 616650
1, 27009, Tempo, 619835
1, 27011, Tempo, 623053
1, 27013, Tempo, 626305
1, 27014, Tempo, 629591
1, 27016, Tempo, 632911
1, 27017, Tempo, 636267
1, 27018, Tempo, 639659
1, 27019, Tempo, 643087
1, 27021, Tempo, 646552
1, 27022, Tempo, 650054
1, 27024, Tempo, 653595
1, 27026, Tempo, 657174
1, 27027, Tempo, 660793
1, 27028, Tempo, 664452
1, 27029, Tempo, 668151
1, 27031, Tempo, 671892
1, 27032, Tempo, 675676
1, 27033, Tempo, 679502
1, 27036, Tempo, 683371
1, 27037, Tempo, 687285
1, 27038, Tempo, 691244
1, 27039, Tempo, 695249
1, 27041, Tempo, 699301
1, 27042, Tempo, 703400
1, 27043, Tempo, 707547
1, 27044, Tempo, 711744
1, 27047, Tempo, 715990
1, 27048, Tempo, 720288
1, 27049, Tempo, 724638
1, 27051, Tempo, 729040
1, 27052, Tempo, 733496
1, 27053, Tempo, 738007
1, 27054, Tempo, 742574
1, 27056, Tempo, 747198
1, 27058, Tempo, 751880
1, 27059, Tempo, 756620
1, 27061, Tempo, 761421
1, 27062, Tempo, 766284
1, 27063, Tempo, 771208
1, 27064, Tempo, 776197
1, 27066, Tempo, 781250
1, 27067, Tempo, 786370
1, 27069, Tempo, 791557
1, 27071, Tempo, 796813
1, 27072, Tempo, 802139
1, 27073, Tempo, 807537
1, 27074, Tempo, 813008
1, 27076, Tempo, 818554
1, 27077, Tempo, 824176
1, 27078, Tempo, 829876
1, 27081, Tempo, 835655
1, 27082, Tempo, 841515
1, 27083, Tempo, 847458
1, 27084, Tempo, 853485
1, 27086, Tempo, 859599
1, 27087, Tempo, 865801
1, 27088, Tempo, 872093
1, 27089, Tempo, 878477
1, 27092, Tempo, 884956
1, 27093, Tempo, 891530
1, 27094, Tempo, 898204
1, 27096, Tempo, 904977
1, 27097, Tempo, 911854
1, 27098, Tempo, 918836
1, 27099, Tempo, 925926
1, 27101, Tempo, 933126
1, 27103, Tempo, 940439
1, 27104, Tempo, 947867
1, 27106, Tempo, 955414
1, 27107, Tempo, 963082
1, 27108, Tempo, 970874
1, 27109, Tempo, 978793
1, 27111, Tempo, 986842
1, 27112, Tempo, 995025
1, 27114, Tempo, 1003344
1, 27116, Tempo, 1011804
1, 27117, Tempo, 1020408
1, 27118, Tempo, 1029160
1, 27119, Tempo, 1038062
1, 27121, Tempo, 1047120
1, 27122, Tempo, 1056338
1, 27123, Tempo, 1065719
1, 27127, Tempo, 428571
1, 29265, Tempo, 863309
1, 29290, Tempo, 437956
1, 29293, Tempo, 442804
1, 29363, Tempo, 444444
1, 29430, Tempo, 446097
