0, 0, Header, 1, 17, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 857143
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Solo Flute"
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 69, 100
2, 60, Note_on_c, 0, 69, 0
2, 60, Note_on_c, 0, 71, 100
2, 120, Note_on_c, 0, 71, 0
2, 120, Note_on_c, 0, 72, 100
2, 180, Note_on_c, 0, 72, 0
2, 180, Note_on_c, 0, 76, 100
2, 240, Note_on_c, 0, 76, 0
2, 240, Note_on_c, 0, 68, 100
2, 300, Note_on_c, 0, 68, 0
2, 300, Note_on_c, 0, 69, 100
2, 360, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 65, 100
2, 600, Note_on_c, 0, 65, 0
2, 600, Note_on_c, 0, 64, 100
2, 660, Note_on_c, 0, 64, 0
2, 660, Note_on_c, 0, 66, 100
2, 720, Note_on_c, 0, 66, 0
2, 720, Note_on_c, 0, 68, 100
2, 780, Note_on_c, 0, 68, 0
2, 780, Note_on_c, 0, 69, 100
2, 840, Note_on_c, 0, 69, 0
2, 840, Note_on_c, 0, 71, 100
2, 900, Note_on_c, 0, 71, 0
2, 900, Note_on_c, 0, 74, 100
2, 960, Note_on_c, 0, 74, 0
2, 960, Note_on_c, 0, 77, 100
2, 1020, Note_on_c, 0, 77, 0
2, 1020, Note_on_c, 0, 76, 100
2, 1080, Note_on_c, 0, 76, 0
2, 1080, Note_on_c, 0, 74, 100
2, 1140, Note_on_c, 0, 74, 0
2, 1140, Note_on_c, 0, 71, 100
2, 1200, Note_on_c, 0, 71, 0
2, 1200, Note_on_c, 0, 72, 100
2, 1260, Note_on_c, 0, 72, 0
2, 1260, Note_on_c, 0, 69, 100
2, 1320, Note_on_c, 0, 69, 0
2, 1320, Note_on_c, 0, 71, 100
2, 1440, Note_on_c, 0, 71, 0
2, 1440, Note_on_c, 0, 69, 100
2, 1500, Note_on_c, 0, 69, 0
2, 1500, Note_on_c, 0, 71, 100
2, 1560, Note_on_c, 0, 71, 0
2, 1560, Note_on_c, 0, 72, 100
2, 1620, Note_on_c, 0, 72, 0
2, 1620, Note_on_c, 0, 76, 100
2, 1680, Note_on_c, 0, 76, 0
2, 1680, Note_on_c, 0, 68, 100
2, 1740, Note_on_c, 0, 68, 0
2, 1740, Note_on_c, 0, 69, 100
2, 1800, Note_on_c, 0, 69, 0
2, 1800, Note_on_c, 0, 77, 100
2, 1920, Note_on_c, 0, 77, 0
2, 1920, Note_on_c, 0, 76, 100
2, 1920, Pitch_bend_c, 0, 12288
2, 1930, Pitch_bend_c, 0, 8192
2, 1940, Pitch_bend_c, 0, 12288
2, 1950, Pitch_bend_c, 0, 8192
2, 2040, Note_on_c, 0, 76, 0
2, 2040, Note_on_c, 0, 74, 100
2, 2160, Note_on_c, 0, 74, 0
2, 2160, Note_on_c, 0, 67, 100
2, 2220, Note_on_c, 0, 67, 0
2, 2220, Note_on_c, 0, 69, 100
2, 2280, Note_on_c, 0, 69, 0
2, 2280, Note_on_c, 0, 71, 100
2, 2340, Note_on_c, 0, 71, 0
2, 2340, Note_on_c, 0, 74, 100
2, 2400, Note_on_c, 0, 74, 0
2, 2400, Note_on_c, 0, 66, 100
2, 2460, Note_on_c, 0, 66, 0
2, 2460, Note_on_c, 0, 67, 100
2, 2520, Note_on_c, 0, 67, 0
2, 2520, Note_on_c, 0, 76, 100
2, 2640, Note_on_c, 0, 76, 0
2, 2640, Pitch_bend_c, 0, 16383
2, 2640, Note_on_c, 0, 74, 85
2, 2650, Pitch_bend_c, 0, 8192
2, 2660, Pitch_bend_c, 0, 16383
2, 2670, Pitch_bend_c, 0, 8192
2, 2760, Note_on_c, 0, 74, 0
2, 2760, Note_on_c, 0, 72, 100
2, 2820, Note_on_c, 0, 72, 0
2, 2820, Note_on_c, 0, 76, 100
2, 2880, Note_on_c, 0, 76, 0
2, 2880, Note_on_c, 0, 79, 100
2, 2940, Note_on_c, 0, 79, 0
2, 2940, Note_on_c, 0, 76, 100
2, 3000, Note_on_c, 0, 76, 0
2, 3000, Note_on_c, 0, 74, 100
2, 3060, Note_on_c, 0, 74, 0
2, 3060, Note_on_c, 0, 72, 100
2, 3120, Note_on_c, 0, 72, 0
2, 3120, Note_on_c, 0, 71, 100
2, 3180, Note_on_c, 0, 71, 0
2, 3180, Note_on_c, 0, 72, 100
2, 3240, Note_on_c, 0, 72, 0
2, 3240, Note_on_c, 0, 67, 100
2, 3420, Note_on_c, 0, 67, 0
2, 3420, Note_on_c, 0, 69, 100
2, 3450, Note_on_c, 0, 69, 0
2, 3450, Note_on_c, 0, 71, 100
2, 3480, Note_on_c, 0, 71, 0
2, 3480, Note_on_c, 0, 72, 100
2, 3510, Note_on_c, 0, 72, 0
2, 3510, Note_on_c, 0, 74, 100
2, 3540, Note_on_c, 0, 74, 0
2, 3540, Note_on_c, 0, 76, 100
2, 3570, Note_on_c, 0, 76, 0
2, 3570, Note_on_c, 0, 77, 100
2, 3600, Note_on_c, 0, 77, 0
2, 3600, Note_on_c, 0, 79, 100
2, 3630, Note_on_c, 0, 79, 0
2, 3630, Note_on_c, 0, 77, 100
2, 3660, Note_on_c, 0, 77, 0
2, 3660, Note_on_c, 0, 76, 100
